cluster,node,area_sqkm,cluster_area_share,model_status
1,LUZ,3782.139088095155,0.467504826956457,retained_crosswalk_not_applied_in_power_pilot
1,MIN,3488.206800469749,0.43117227543931,retained_crosswalk_not_applied_in_power_pilot
1,OFF,348.272242282287,0.0430494359328071,retained_crosswalk_not_applied_in_power_pilot
1,VIS,471.435425856343,0.0582734616714255,retained_crosswalk_not_applied_in_power_pilot
2,LUZ,10786.732012473318,0.458604140764024,retained_crosswalk_not_applied_in_power_pilot
2,MIN,9269.887173637013,0.394114606474819,retained_crosswalk_not_applied_in_power_pilot
2,OFF,2777.075434727507,0.118068965846873,retained_crosswalk_not_applied_in_power_pilot
2,VIS,687.096086596382,0.0292122869142835,retained_crosswalk_not_applied_in_power_pilot
3,LUZ,19688.665146417934,0.212138385514203,retained_crosswalk_not_applied_in_power_pilot
3,MIN,25583.932678519523,0.2756578027593,retained_crosswalk_not_applied_in_power_pilot
3,OFF,15942.737448341837,0.171777342842533,retained_crosswalk_not_applied_in_power_pilot
3,VIS,31595.143597362399,0.340426468883965,retained_crosswalk_not_applied_in_power_pilot
4,LUZ,7945.658281192799,0.303412581466877,retained_crosswalk_not_applied_in_power_pilot
4,MIN,11887.865158949231,0.453949531726585,retained_crosswalk_not_applied_in_power_pilot
4,OFF,2285.168474873895,0.0872613497221943,retained_crosswalk_not_applied_in_power_pilot
4,VIS,4068.944216547116,0.155376537084344,retained_crosswalk_not_applied_in_power_pilot
5,LUZ,9471.183375242666,0.411766278010904,retained_crosswalk_not_applied_in_power_pilot
5,MIN,241.766387876787,0.0105109616971822,retained_crosswalk_not_applied_in_power_pilot
5,OFF,10915.049616608656,0.474539366082133,retained_crosswalk_not_applied_in_power_pilot
5,VIS,2373.358140354820,0.103183394209781,retained_crosswalk_not_applied_in_power_pilot
6,LUZ,5855.721175955003,0.316926235392999,retained_crosswalk_not_applied_in_power_pilot
6,MIN,10275.271315015907,0.5561233121689,retained_crosswalk_not_applied_in_power_pilot
6,OFF,2345.613488630989,0.126950452438101,retained_crosswalk_not_applied_in_power_pilot
7,LUZ,14832.970710551523,0.851351181819372,retained_crosswalk_not_applied_in_power_pilot
7,MIN,2589.887244320711,0.148648818180628,retained_crosswalk_not_applied_in_power_pilot
8,LUZ,17964.904190324800,0.296839609743712,retained_crosswalk_not_applied_in_power_pilot
8,MIN,17313.953204874939,0.286083747400328,retained_crosswalk_not_applied_in_power_pilot
8,OFF,3456.698128785115,0.0571160810366584,retained_crosswalk_not_applied_in_power_pilot
8,VIS,21785.020573778766,0.359960561819301,retained_crosswalk_not_applied_in_power_pilot
